object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,_image_valid,image_valid,is_duplicate
47645,"Artificial Volcano Erupting, Mirage Hotel, Las Vegas, Nevada",1995,,Chromogenic print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/47645,https://media.artmuseum.princeton.edu/iiif/3/collection/1995-386,,,1995-386,2026-05-27,1995,Unknown,Chromogenic print,Unknown,0.65,,1995,,1995-386,Chromogenic print,,False,False
47566,Kneeling noblewoman holding a lidded jar,Late Classic Period,,Ceramic with polychrome slip-paint,Maya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/47566,https://media.artmuseum.princeton.edu/iiif/3/collection/2005-65A-B_OBL,,,2005-65 a-b,2026-05-27,Late Classic Period,Unknown,Ceramic,Maya,0.75,Maya,600–800,Late Classic Period,2005-65 a-b,Ceramic with polychrome slip-paint,,False,False
46033,Dignitary,Late Classic Period,,Ceramic with yellow and Maya blue pigment,Maya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/46033,https://media.artmuseum.princeton.edu/iiif/3/collection/2000-318,,,2000-318,2026-05-27,Late Classic Period,Unknown,Ceramic,Maya,0.75,Maya,600–900,Late Classic Period,2000-318,Ceramic with yellow and Maya blue pigment,,False,False
45401,Tertiary Mammals of Europe,,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/45401,https://media.artmuseum.princeton.edu/iiif/3/collection/PP328,,,PP328,2026-05-27,Unknown,Unknown,Oil on canvas,Unknown,0.55,,,,PP328,Oil on canvas,,False,False
45237,George Washington at the Battle of Princeton,1783–84,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/45237,https://media.artmuseum.princeton.edu/iiif/3/collection/PP222_X,,,PP222,2026-05-27,1783–84,Unknown,Oil on canvas,Unknown,0.65,,1783–84,,PP222,Oil on canvas,,False,False
40020,"Tiergarten, Berlin, Germany, June 7, 1998",1998,,Chromogenic print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/40020,https://media.artmuseum.princeton.edu/iiif/3/collection/2001-163_SL,,,2001-163,2026-05-27,1998,Unknown,Chromogenic print,Unknown,0.65,,1998,,2001-163,Chromogenic print,,False,False
37441,Xipe Totec,Late Classic Period,,Ceramic with chapopote (bitumen),Classic Veracruz,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/37441,https://media.artmuseum.princeton.edu/iiif/3/collection/1997-608,,,1997-608,2026-05-27,Late Classic Period,Unknown,Ceramic,Classic Veracruz,0.75,Classic Veracruz,600–900,Late Classic Period,1997-608,Ceramic with chapopote (bitumen),,False,False
33230,Vessel in the form of a seated warrior,Early Intermediate Period (Middle Nasca phase),,Ceramic with polychrome slip-paint,Nasca,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/33230,https://media.artmuseum.princeton.edu/iiif/3/collection/y1990-15,,,y1990-15,2026-05-27,Early Intermediate Period (Middle Nasca phase),Unknown,Ceramic,Nasca,0.75,Nasca,330–430 CE,Early Intermediate Period (Middle Nasca phase),y1990-15,Ceramic with polychrome slip-paint,,False,False
32983,The Hartley Family,ca. 1787,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/32983,https://media.artmuseum.princeton.edu/iiif/3/collection/y1986-84,,,y1986-84,2026-05-27,ca. 1787,Unknown,Oil on canvas,Unknown,0.65,,ca. 1787,,y1986-84,Oil on canvas,,False,False
32872,Shōtoku at Two Years (Shōtoku Taishi zō 聖徳太子像),"Kamakura period, 1185–1333",,"Wood, crystal, and pigments",Japanese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/32872,https://media.artmuseum.princeton.edu/iiif/3/collection/y1984-76_OBL,,,y1984-76,2026-05-27,Kamakura period (1185-1333),Unknown,Wood,Japanese,0.75,Japanese,late 13th century,"Kamakura period, 1185–1333",y1984-76,"Wood, crystal, and pigments",,False,False
32381,Woman with a Cigarette,ca. 1878–80,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/32381,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM_JE_2026_23555,,,y1979-55,2026-05-27,ca. 1878–80,Unknown,Oil on canvas,Unknown,0.65,,ca. 1878–80,,y1979-55,Oil on canvas,,False,False
32255,Twin Trees by the South Bank (An nan shuang shu tu 岸南雙樹圖),"Yuan dynasty, 1271–1368",,Hanging scroll; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/32255,https://media.artmuseum.princeton.edu/iiif/3/collection/STU_00460,,,y1975-35,2026-05-27,Yuan dynasty (1271-1368),Unknown,Ink on paper,Chinese,0.75,Chinese,1353,"Yuan dynasty, 1271–1368",y1975-35,Hanging scroll; ink on paper,,False,False
31852,Water Lilies and Japanese Bridge,1899,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/31852,https://media.artmuseum.princeton.edu/iiif/3/collection/y1972-15,,,y1972-15,2026-05-27,1899,Unknown,Oil on canvas,Japanese,0.65,,1899,,y1972-15,Oil on canvas,,False,False
31464,Oval with Points,1969–70,,Bronze,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/31464,https://media.artmuseum.princeton.edu/iiif/3/collection/CF043334,,,y1969-128,2026-05-27,1969–70,Unknown,Bronze,Unknown,0.65,,1969–70,,y1969-128,Bronze,,False,False
29713,Gong 觥 (pouring vessel with dragon-head lid),"Western Zhou dynasty, 11th century–771 BCE",,Bronze with matching inscriptions cast in the lid and belly,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/29713,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX24_240924_16834,,,y1965-3,2026-05-27,Western Zhou dynasty (1046-771 BCE),Unknown,Bronze,Chinese,0.75,Chinese,11th century–771 BCE,"Western Zhou dynasty, 11th century–771 BCE",y1965-3,Bronze with matching inscriptions cast in the lid and belly,,False,False
23888,Guanyin 觀音 seated in “royal-ease” pose,"Southern Song dynasty, 1127–1279",,"Wood with traces of blue-green, red, and gold pigments on white clay underlayer with relief designs",Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/23888,https://media.artmuseum.princeton.edu/iiif/3/collection/y1950-66_OBL,,,y1950-66,2026-05-27,Song dynasty (960-1279),Unknown,Clay,Chinese,0.75,Chinese,ca. 1250,"Southern Song dynasty, 1127–1279",y1950-66,"Wood with traces of blue-green, red, and gold pigments on white clay underlayer with relief designs",,False,False
15336,Maskette (lukwakongo),late 19th–early 20th century,,"Wood, kaolin, and plant fiber",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/15336,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2019_56947,,,2019-448,2026-05-27,late 19th–early 20th century,Unknown,Wood,Unknown,0.65,,late 19th–early 20th century,,2019-448,"Wood, kaolin, and plant fiber",,False,False
8161,Study for the Martyrdom of Saint Bartholomew,1635–36,,Pen and brown ink and brush and brown wash on cream laid paper,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/8161,https://media.artmuseum.princeton.edu/iiif/3/collection/x1948-734_1,,,x1948-734,2026-05-27,1635–36,Unknown,Pen and brown ink and brush and brown wash on cream laid paper,Unknown,0.65,,1635–36,,x1948-734,Pen and brown ink and brush and brown wash on cream laid paper,,False,False
137698,Peg-based sculpture of a standing man,Late Formative Period (Providencia phase),,Andesite or basalt,Maya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137698,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM21GA40788,,,2020-328,2026-05-27,Late Formative Period (Providencia phase),Unknown,Andesite or basalt,Maya,0.75,Maya,350–100 BCE,Late Formative Period (Providencia phase),2020-328,Andesite or basalt,,False,False
137260,Miho-no-Matsubara,"Shōwa era, 1926–1989",,Hanging scroll; ink and color on silk,Japanese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137260,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_0673,,,2020-35,2026-05-27,Shōwa period (1926-1989),Unknown,Silk,Japanese,0.75,Japanese,,"Shōwa era, 1926–1989",2020-35,Hanging scroll; ink and color on silk,,False,False
137162,On Guard,1933,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137162,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2019-133_VEN,,,2020-3,2026-05-27,1933,Unknown,Gelatin silver,Unknown,0.65,,1933,,2020-3,Gelatin silver print,,False,False
137149,America,2018,,Sculpted mesquite (Prosopis glandulosa) on plywood,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137149,https://media.artmuseum.princeton.edu/iiif/3/collection/HAYD180007_1,,,2020-333.1-.5,2026-05-27,2018,Unknown,Wood,Unknown,0.65,,2018,,2020-333.1-.5,Sculpted mesquite (Prosopis glandulosa) on plywood,,False,False
136885,Untitled Film Still #10,1978,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/136885,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_98231,,,2019-340,2026-05-27,1978,Unknown,Gelatin silver,Unknown,0.65,,1978,,2019-340,Gelatin silver print,,False,False
136880,Einstein's Table,2019,,Jet Mist Granite,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/136880,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2019__DSC1375,,,2019-238,2026-05-27,2019,Unknown,Granite,Unknown,0.65,,2019,,2019-238,Jet Mist Granite,,False,False
135975,Reclamation II,2018,,Ceramic and mixed media,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135975,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_98558,,,2019-330,2026-05-27,2018,Unknown,Ceramic,Unknown,0.65,,2018,,2019-330,Ceramic and mixed media,,False,False
135872,Reserving: Typhoid Fever,2018,,"Glass beads, thread, backing",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135872,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2062135,,,2019-341,2026-05-27,2018,Unknown,Glass,Unknown,0.65,,2018,,2019-341,"Glass beads, thread, backing",,False,False
135796,Olla,ca. 1885,,Ceramic with polychrome slip-paint,Haak’u (Acoma),,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135796,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62716,,,2019-208,2026-05-27,ca. 1885,Unknown,Ceramic,Haak’u (Acoma),0.75,Haak’u (Acoma),ca. 1885,,2019-208,Ceramic with polychrome slip-paint,,False,False
135759,Blowing laundry,1980,,Watercolor over graphite,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135759,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1955990,,,2019-178,2026-05-27,1980,Unknown,Watercolor,Unknown,0.65,,1980,,2019-178,Watercolor over graphite,,False,False
135674,Armed AH-1 Helicopters over MeKong River Delta in Vietnam,April 1965,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135674,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_0830,,,2019-120,2026-05-27,April 1965,Unknown,Gelatin silver,Unknown,0.65,,April 1965,,2019-120,Gelatin silver print,,False,False
135664,"Quaker Oats Mao, from the series Long Live Chairman Mao",1987,,Acrylic on Quaker Oats oatmeal box,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135664,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM22_2736,,,2019-394,2026-05-27,1987,Unknown,Acrylic on Quaker Oats oatmeal box,Unknown,0.65,,1987,,2019-394,Acrylic on Quaker Oats oatmeal box,,False,False
135660,Arizona,1987,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135660,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX23_103559,,,2019-391,2026-05-27,1987,Unknown,Gelatin silver,Unknown,0.65,,1987,,2019-391,Gelatin silver print,,False,False
135632,"African Americans carry signs protesting discrimination during demonstration at rally, Detroit",1963,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135632,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2019-55-4,,,2019-132,2026-05-27,1963,Unknown,Gelatin silver,Unknown,0.65,,1963,,2019-132,Gelatin silver print,,False,False
135201,"Mother and child in their home after the destruction of its shelter by officials of the Western Cape Development Board Crossroads, Cape Town, 11 October 1984",1984,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135201,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_1025,,,2019-18,2026-05-27,1984,Unknown,Gelatin silver,Unknown,0.65,,1984,,2019-18,Gelatin silver print,,False,False
134740,Duho (ritual seat),Chicoid,,"Lignum Vitae (Guayacán, Guaiacum sp.)",Taíno,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134740,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1931942,,,2020-253,2026-05-27,Chicoid,Unknown,"Lignum Vitae (Guayacán, Guaiacum sp.)",Taíno,0.75,Taíno,1200–1500,Chicoid,2020-253,"Lignum Vitae (Guayacán, Guaiacum sp.)",,False,False
134439,Synecdoche,1991–present,,"Oil and wax on lauan plywood, birch plywood, and plywood",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134439,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2019_34526,,,2019-206.1-.25,2026-05-27,1991–present,Unknown,Wood,Unknown,0.65,,1991–present,,2019-206.1-.25,"Oil and wax on lauan plywood, birch plywood, and plywood",,False,False
58878,Untitled,2009,,Inkjet print on linen,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/58878,https://media.artmuseum.princeton.edu/iiif/3/collection/2010-57a,,,2010-57,2026-05-27,2009,Unknown,Linen,Unknown,0.65,,2009,,2010-57,Inkjet print on linen,,False,False
58869,Motel Room,1979,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/58869,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2010-18-3,,,2010-70,2026-05-27,1979,Unknown,Gelatin silver,Unknown,0.65,,1979,,2010-70,Gelatin silver print,,False,False
58068,Land Mark (Foot Prints),2001–02,,Chromogenic prints from digital files,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/58068,https://media.artmuseum.princeton.edu/iiif/3/collection/2009-147-a,,,2009-147 a-l,2026-05-27,2001–02,Unknown,Chromogenic prints from digital files,Unknown,0.65,,2001–02,,2009-147 a-l,Chromogenic prints from digital files,,False,False
57720,Ceremonial vessel,16th–early 20th century,,"Wood, iron, and paint",Dogon,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/57720,https://media.artmuseum.princeton.edu/iiif/3/collection/2009-155_LFT,,,2009-155,2026-05-27,16th–early 20th century,Unknown,Wood,Dogon,0.75,Dogon,16th–early 20th century,,2009-155,"Wood, iron, and paint",,False,False
44648,Isabella Guthrie McCosh (1817-1909),1908–09,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/44648,https://media.artmuseum.princeton.edu/iiif/3/collection/PP232,,,PP232,2026-05-27,1908–09,Unknown,Oil on canvas,Unknown,0.65,,1908–09,,PP232,Oil on canvas,,False,False
