object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_culture,_findspot,_object_name_detail,_image_valid,is_duplicate,_plant_name,_collection,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_artist,_place_of_origin,_style,_department,_technique,_image_id,_category,_dynasty,_reign,_object_date,_country,_region,_artist_bio,_artist_nationality,_image_small,_accession_year,_is_public_domain,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,image_valid,aligned_museum,museum_location,aligned_period,period_era,aligned_type,type_category,type_subcategory,aligned_material,material_category
"1959,0216.16",adze,5000BC-3000BC,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1959-0216-16,https://media.britishmuseum.org/Repository/Documents/2014_11/1_3/b3db1707_8c8a_4165_92db_a3d600330396/large_01048677_001.jpg,,Found/Acquired: Buzhaohai,"1959,0216.16",2026-05-27,5000BC-3000BC,adze,Unknown,Unknown,0.75,,Found/Acquired: Buzhaohai,adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 5000),Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.6",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-6,,,Found/Acquired: Swabue,"1979,1012.6",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.36",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-36,,,Found/Acquired: Swabue,"1979,1012.36",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.32",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-32,,,Found/Acquired: Swabue,"1979,1012.32",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.2",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-2,,,Found/Acquired: Swabue,"1979,1012.2",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1950,0405.18",adze,1stC BC,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1950-0405-18,https://media.britishmuseum.org/Repository/Documents/2024_1/31_19/fc56f0f2_4c5a_4900_af3a_b10801498c84/large_1950_0405_18.jpg,,Found/Acquired: Liangwang Shan,"1950,0405.18",2026-05-27,1stC BC,adze,Unknown,Unknown,0.75,,Found/Acquired: Liangwang Shan,adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",1stC BC,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.3",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-3,,,Found/Acquired: Swabue,"1979,1012.3",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.33",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-33,,,Found/Acquired: Swabue,"1979,1012.33",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.11",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-11,,,Found/Acquired: Swabue,"1979,1012.11",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.12",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-12,,,Found/Acquired: Swabue,"1979,1012.12",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.13",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-13,,,Found/Acquired: Swabue,"1979,1012.13",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.26",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-26,,,Found/Acquired: Swabue,"1979,1012.26",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"2018,6015.6",adze,2010,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/W_2018-6015-6,,,Found/Acquired: Rifai,"2018,6015.6",2026-05-27,2010,adze,Unknown,Unknown,0.75,,Found/Acquired: Rifai,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 2010),Unknown,adze,Unknown,Unknown,Unknown,Unknown
"As1925,0615.1",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As1925-0615-1,https://media.britishmuseum.org/Repository/Documents/2014_11/8_16/3929afd6_2918_4ce8_9cd9_a3dd010bd77b/large_01382425_001.jpg,,Found/Acquired: China,"As1925,0615.1",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: China,adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.10",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-10,,,Found/Acquired: Swabue,"1979,1012.10",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
As.7098,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-7098,https://media.britishmuseum.org/Repository/Documents/2024_6/17_17/d1f32b49_72a9_43f9_998f_b19201209d48/large_IMG_1451.jpg,,Found/Acquired: Yunnan (province),As.7098,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
OA+.3875,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-3875,,,Found/Acquired: Yunnan (province),OA+.3875,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
OA+.3881,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-3881,https://media.britishmuseum.org/Repository/Documents/2024_6/16_5/807c15b4_db39_46a3_86f1_b1910057458a/large_IMG_1281.jpg,,Found/Acquired: Yunnan (province),OA+.3881,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
As.7094,adze / axe,,axe,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-7094,https://media.britishmuseum.org/Repository/Documents/2024_6/16_6/1b2966c8_b788_48cf_a671_b191006578c6/large_IMG_1302.jpg,,Found/Acquired: Tengchong,As.7094,2026-05-27,Unknown,adze / axe,Unknown,Unknown,0.65,,Found/Acquired: Tengchong,adze / axe,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze / axe,Unknown,Unknown,Unknown,Unknown
OA+.3879,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-3879,https://media.britishmuseum.org/Repository/Documents/2024_6/16_5/24848104_2e52_4226_8a21_b191005511f9/large_IMG_1270.jpg,,Found/Acquired: Yunnan (province),OA+.3879,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
As.7095,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-7095,https://media.britishmuseum.org/Repository/Documents/2024_6/16_5/0a8d5f43_b5d0_4a35_8e7c_b1910062393e/large_IMG_1291.jpg,,Found/Acquired: Yunnan (province),As.7095,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.21",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-21,,,Found/Acquired: Swabue,"1979,1012.21",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.15",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-15,,,Found/Acquired: Swabue,"1979,1012.15",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.34",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-34,,,Found/Acquired: Swabue,"1979,1012.34",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1963,1014.6",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1963-1014-6,,,Found/Acquired: Tai Wan,"1963,1014.6",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Tai Wan,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.22",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-22,,,Found/Acquired: Swabue,"1979,1012.22",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
As.7099,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-7099,https://media.britishmuseum.org/Repository/Documents/2025_12/31_13/3a9bac7e_4a8b_477d_ba54_b3c400d99a90/large_As_7099_1.jpg,,Found/Acquired: Yunnan (province),As.7099,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.16",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-16,,,Found/Acquired: Swabue,"1979,1012.16",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.35",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-35,,,Found/Acquired: Swabue,"1979,1012.35",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.29",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-29,,,Found/Acquired: Swabue,"1979,1012.29",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.17",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-17,,,Found/Acquired: Swabue,"1979,1012.17",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.30",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-30,,,Found/Acquired: Swabue,"1979,1012.30",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.43",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-43,,,Found/Acquired: Swabue,"1979,1012.43",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.37",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-37,,,Found/Acquired: Swabue,"1979,1012.37",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.31",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-31,,,Found/Acquired: Swabue,"1979,1012.31",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.25",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-25,,,Found/Acquired: Swabue,"1979,1012.25",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1926,1204.24",aeolipile,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1926-1204-24,,,Found/Acquired: Tibet,"1926,1204.24",2026-05-27,Unknown,aeolipile,Unknown,Tibetan,0.65,,Found/Acquired: Tibet,aeolipile,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,aeolipile,Unknown,Unknown,Unknown,Unknown
"1936,1007.2",aeolipile,1901-1936,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1936-1007-2,,,Found/Acquired: Tibet,"1936,1007.2",2026-05-27,Qing dynasty (1901-1936),aeolipile,Unknown,Tibetan,0.75,,Found/Acquired: Tibet,aeolipile,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (1644-1912),Imperial China,aeolipile,Unknown,Unknown,Unknown,Unknown
"1936,1007.5",aeolipile,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1936-1007-5,,,Found/Acquired: Tibet,"1936,1007.5",2026-05-27,Unknown,aeolipile,Unknown,Tibetan,0.65,,Found/Acquired: Tibet,aeolipile,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,aeolipile,Unknown,Unknown,Unknown,Unknown
"1913,0721.7",aeolipile,1900,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1913-0721-7,,,Found/Acquired: Tibet,"1913,0721.7",2026-05-27,1900,aeolipile,Unknown,Tibetan,0.75,,Found/Acquired: Tibet,aeolipile,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1900),Unknown,aeolipile,Unknown,Unknown,Unknown,Unknown
"1936,1007.3",aeolipile,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1936-1007-3,,,Found/Acquired: Tibet,"1936,1007.3",2026-05-27,Unknown,aeolipile,Unknown,Tibetan,0.65,,Found/Acquired: Tibet,aeolipile,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,aeolipile,Unknown,Unknown,Unknown,Unknown
"1905,0518.75.a-b",akor,19thC,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1905-0518-75-a-b,https://media.britishmuseum.org/Repository/Documents/2014_11/12_11/751bd836_b703_4f26_bd16_a3e100bfcb9c/large_00100519_001.jpg,,Found/Acquired: Tibet,"1905,0518.75.a-b",2026-05-27,19thC,akor,Unknown,Tibetan,0.75,,Found/Acquired: Tibet,akor,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",19thC,Unknown,akor,Unknown,Unknown,Unknown,Unknown
Franks.807,albarello,1621,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_Franks-807,https://media.britishmuseum.org/Repository/Documents/2014_10/4_21/dc8cd806_9bb9_4892_856f_a3ba01619af2/large_00264110_001.jpg,,Found/Acquired: China,Franks.807,2026-05-27,1621,albarello,Unknown,Unknown,0.75,,Found/Acquired: China,albarello,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Ming dynasty (c. 1621),Unknown,albarello,Unknown,Unknown,Unknown,Unknown
"1962,1231,0.5.1-28",album / painting,1820,painting,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1962-1231-0-5-1-28,https://media.britishmuseum.org/Repository/Documents/2014_10/11_17/7931769f_a5cc_404a_a68f_a3c10122f912/large_00681380_001.jpg,,,"1962,1231,0.5.1-28",2026-05-27,1820,Painting,Unknown,Unknown,0.75,,,album / painting,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1820),Unknown,Painting,Fine Art,Painting,Unknown,Unknown
"1869,0508,0.1",album / painting,,painting,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1869-0508-0-1,,,,"1869,0508,0.1",2026-05-27,Unknown,Painting,Unknown,Unknown,0.65,,,album / painting,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,Painting,Fine Art,Painting,Unknown,Unknown
"1948,0710,0.34.16",album / drawing / painting,19thC,painting,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1948-0710-0-34-16,https://media.britishmuseum.org/Repository/Documents/2014_10/11_22/ca2e2c89_8510_4a91_9c32_a3c1017399b5/large_00710462_001.jpg,,,"1948,0710,0.34.16",2026-05-27,19thC,Painting,Unknown,Unknown,0.75,,,album / drawing / painting,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",19thC,Unknown,Painting,Fine Art,Painting,Unknown,Unknown
"1934,0512,0.1.1-16",print / album,,album,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1934-0512-0-1-1-16,https://media.britishmuseum.org/Repository/Documents/2024_9/3_8/65a92e11_3c4b_49be_b221_b1e00089df62/large_1934_0512_0_1_1_16_2.jpg,,Found/Acquired: China,"1934,0512,0.1.1-16",2026-05-27,Unknown,Print,Unknown,Unknown,0.65,,Found/Acquired: China,print / album,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,Print,Fine Art,Print,Unknown,Unknown
"1986,0313,0.1.137",photographic print / album,March 1937,album,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1986-0313-0-1-137,https://media.britishmuseum.org/Repository/Documents/2014_10/11_10/2661933a_41a5_4c68_88ee_a3c100aff110/large_00631037_001.jpg,,,"1986,0313,0.1.137",2026-05-27,March 1937,Print,Unknown,Unknown,0.75,,,photographic print / album,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1937),Unknown,Print,Fine Art,Print,Unknown,Unknown
