object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_artist,_place_of_origin,_style,_department,_technique,_image_id,_classification,_image_valid,is_duplicate,aligned_museum,aligned_period,aligned_type,aligned_material
101574,"Burial of Famine Victim, Hengyang, China",1946,,"Gelatin silver print, No. 23, from the portfolio ""Arthur Rothstein"" (1981)",,Image: 30.5 × 22.8 cm (12 1/16 × 9 in.); Paper: 35.6 × 27.7 cm (14 1/16 × 10 15/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/101574,"https://www.artic.edu/iiif/2/0cab8fbd-2f0f-e806-f807-f35ca8cf0880/full/843,/0/default.jpg",,Gift of Elizabeth and Frederick Myers,,2026-05-27,1946,Unknown,Gelatin silver,Unknown,0.8,"Arthur Rothstein
American, 1915–1985",United States,,Photography and Media,,0cab8fbd-2f0f-e806-f807-f35ca8cf0880,,,False,Art Institute of Chicago,Qing dynasty (c. 1946),Unknown,Silver
135,"Jar with Tubular Handles, Peonies, “Endless Knot,” Pendant Balls, and Pendant Lozenges","Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",,Porcelain with underglaze molded decoration,,35 × 20 × 12.8 cm (13 3/4 × 7 7/8 × 5 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/135,"https://www.artic.edu/iiif/2/abf4b078-b26b-e69c-d689-8aab2d5fa075/full/843,/0/default.jpg",,Gift of Charles L. Hutchinson and Martin A. Ryerson,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,abf4b078-b26b-e69c-d689-8aab2d5fa075,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
111962,La Marchande de Moutarde (The Mustard Seller),1858,,"Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper, chine collé",,Plate: 15.7 × 8.9 cm (6 3/16 × 3 9/16 in.); Sheet: 32.8 × 25.7 cm (12 15/16 × 10 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/111962,"https://www.artic.edu/iiif/2/c2549db2-4560-3468-fffb-d924fb37b84b/full/843,/0/default.jpg",,Bryan Lathrop Collection,,2026-05-27,1858,Unknown,"Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper, ch",Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,c2549db2-4560-3468-fffb-d924fb37b84b,,,False,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ink
184562,"Buddha's Grave Stone at Datong, China",1944,,Hand-colored woodblock print,,17.6 × 14 cm (6 15/16 × 5 9/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/184562,"https://www.artic.edu/iiif/2/c98bf8fd-4e3b-c62b-6463-16567866b0ec/full/843,/0/default.jpg",,"Gift of T. David and Cindy Van Zelst, Hiratsuka Un'ichi - Van Zelst Family Collection",,2026-05-27,1944,Unknown,Wood,Japanese,0.8,"Hiratsuka Un'ichi (Japanese, 1895-1997)",Japan,Japanese (culture or style),Arts of Asia,,c98bf8fd-4e3b-c62b-6463-16567866b0ec,,,False,Art Institute of Chicago,Qing dynasty (c. 1944),Unknown,Wood
15030,Plate,c. 1820,,Porcelain with monochrome purple and gilding,,Diam.: 20.8 cm (8 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15030,"https://www.artic.edu/iiif/2/655eb9b0-75bd-32ed-c6bd-5d31d30caed2/full/843,/0/default.jpg",,Gift of Eugene D. Buchanan,,2026-05-27,c. 1820,Unknown,Porcelain,Unknown,0.8,"Wedgwood Manufactory
England, founded 1759",Burslem,,Applied Arts of Europe,,655eb9b0-75bd-32ed-c6bd-5d31d30caed2,,,True,Art Institute of Chicago,Qing dynasty (c. 1820),Unknown,Porcelain
134,Lacquer Tea Bowl 乾隆禦制雕漆盞,"Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",,Cinnabar and black lacquer with carved decoration,,5.6 × 10.9 cm (2 3/16 × 4 15/16 in.); Diam.: 10.9 cm (4 15/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/134,"https://www.artic.edu/iiif/2/a6b21bf6-aa51-1b2f-6e2e-be09e3e126ba/full/843,/0/default.jpg",,Gift of Martin A. Ryerson and C. L. Hutchinson,,2026-05-27,Qing dynasty (1644-1912),Unknown,Cinnabar and black lacquer with carved decoration,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,a6b21bf6-aa51-1b2f-6e2e-be09e3e126ba,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,
19970,En Plein Soleil,1858,,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (chine collé),,Plate: 10.1 × 13.5 cm (4 × 5 3/8 in.); Sheet: 27.9 × 33.3 cm (11 × 13 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/19970,"https://www.artic.edu/iiif/2/cdb10c6e-9584-0d6b-9fa2-529913240611/full/843,/0/default.jpg",,Bryan Lathrop Collection,,2026-05-27,1858,Unknown,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (ch,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,cdb10c6e-9584-0d6b-9fa2-529913240611,,,False,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ink
80494,Great Walls: The Great Wall of China,1920,,Oil on canvas,,365.8 × 350.6 cm (144 × 138 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/80494,"https://www.artic.edu/iiif/2/4bc435d6-29ac-2e94-d04f-5d8ad2fc37b3/full/843,/0/default.jpg",,Gift of Frederic Clay Bartlett,,2026-05-27,1920,Unknown,Oil on canvas,Unknown,0.8,"Frederic Clay Bartlett (American, 1873–1953)",New York City,,Arts of the Americas,,4bc435d6-29ac-2e94-d04f-5d8ad2fc37b3,,,False,Art Institute of Chicago,Qing dynasty (c. 1920),Unknown,Oil
38985,Articles of China on Four Shelves,c. 1844,,Salted paper print,,Image: 13.7 × 18.1 cm (5 7/16 × 7 3/16 in.); Paper: 18.9 × 23.1 cm (7 1/2 × 9 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/38985,"https://www.artic.edu/iiif/2/fdd5fdd8-358d-5a87-d850-acb327494473/full/843,/0/default.jpg",,Edward E. Ayer Endowment in memory of Charles L. Hutchinson,,2026-05-27,c. 1844,Unknown,Salted paper print,Unknown,0.8,"William Henry Fox Talbot
English, 1800–1877",England,19th century,Photography and Media,,fdd5fdd8-358d-5a87-d850-acb327494473,,,False,Art Institute of Chicago,Qing dynasty (c. 1844),Unknown,Paper
139470,"Draped Model, Dancing",probably 1891,,Transfer lithograph in black on grayish ivory China paper,,Image: 17.6 × 12.9 cm (6 15/16 × 5 1/8 in.); Sheet: 31.6 × 23.2 cm (12 1/2 × 9 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/139470,"https://www.artic.edu/iiif/2/fa2162cd-40ac-182c-fca4-408f9e7524fd/full/843,/0/default.jpg",,Gift of the Crown Family in honor of James N. Wood,,2026-05-27,probably 1891,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,fa2162cd-40ac-182c-fca4-408f9e7524fd,,,False,Art Institute of Chicago,Qing dynasty (c. 1891),Unknown,Ivory
7934,Platter,c. 1760–c. 1800,,Hard-paste porcelain with polychrome enamels and gilding,,5.1 × 40.1 × 29.9 cm (2 × 15 3/4 × 11 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/7934,"https://www.artic.edu/iiif/2/9794ffdb-e20e-9275-20fc-4204f0e06405/full/843,/0/default.jpg",,Bequest of Frederick S. Colburn,,2026-05-27,c. 1760–c. 1800,Unknown,Porcelain,Unknown,0.8,China,Jingdezhen,chinese export,Applied Arts of Europe,,9794ffdb-e20e-9275-20fc-4204f0e06405,,,False,Art Institute of Chicago,Qing dynasty (c. 1760),Unknown,Porcelain
191156,"Beginning of the Great Wall in Shanhaiguan, China",1943,,Woodblock print,,29.8 × 38.6 cm (11 3/4 × 15 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/191156,"https://www.artic.edu/iiif/2/2a20b34d-c51a-38c3-ba80-336b56f5c7b8/full/843,/0/default.jpg",,Hiratsuka Un'ichi-Van Zelst Family Collection,,2026-05-27,1943,Unknown,Wood,Japanese,0.8,"Hiratsuka Un'ichi (Japanese, 1895-1997)",Japan,Japanese (culture or style),Arts of Asia,,2a20b34d-c51a-38c3-ba80-336b56f5c7b8,,,False,Art Institute of Chicago,Qing dynasty (c. 1943),Unknown,Wood
29530,The Kitchen,1858,,Etching in black ink with foul biting on off-white China paper laid down on ivory wove paper (chine collé),,Plate: 22.6 × 15.8 cm (8 15/16 × 6 1/4 in.); Sheet: 32.5 × 24.8 cm (12 13/16 × 9 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/29530,"https://www.artic.edu/iiif/2/5a5be2e2-5930-b2fd-3848-69ad22e331b6/full/843,/0/default.jpg",,Clarence Buckingham Collection,,2026-05-27,1858,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,5a5be2e2-5930-b2fd-3848-69ad22e331b6,,,True,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ivory
53832,"Qufu Village, Shandong Province, China",1955,,Woodblock print,,32.4 × 42.2 cm (12 13/16 × 16 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/53832,"https://www.artic.edu/iiif/2/5714d819-7040-5f28-10bf-a4142736771d/full/843,/0/default.jpg",,"Gift of Theodore and Louann Van Zelst, Hiratsuka Un'ichi - Van Zelst Family Collection",,2026-05-27,1955,Unknown,Wood,Japanese,0.8,"Hiratsuka Un'ichi (Japanese, 1895-1997)",Japan,Japanese (culture or style),Arts of Asia,,5714d819-7040-5f28-10bf-a4142736771d,,,False,Art Institute of Chicago,Qing dynasty (c. 1955),Unknown,Wood
109200,The Unsafe Tenement,1858,,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (chine collé),,Plate: 15.7 × 22.7 cm (6 3/16 × 8 15/16 in.); Sheet: 29.4 × 39.7 cm (11 5/8 × 15 11/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/109200,"https://www.artic.edu/iiif/2/e381e5c9-6b8a-8614-4350-2ec4264b265c/full/843,/0/default.jpg",,Bryan Lathrop Collection,,2026-05-27,1858,Unknown,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (ch,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,e381e5c9-6b8a-8614-4350-2ec4264b265c,,,False,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ink
139462,The Shoemaker,1896,,"Transfer lithograph in black with stumping, on grayish ivory China paper",,Image: 15.8 × 22.1 cm (6 1/4 × 8 3/4 in.); Sheet: 34 × 26.2 cm (13 7/16 × 10 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/139462,"https://www.artic.edu/iiif/2/7908d373-d903-d8c9-50e6-2622af6d4dbc/full/843,/0/default.jpg",,Gift of the Crown Family in honor of James N. Wood,,2026-05-27,1896,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,7908d373-d903-d8c9-50e6-2622af6d4dbc,,,False,Art Institute of Chicago,Qing dynasty (c. 1896),Unknown,Ivory
148877,Hmongs' Life from China to This Country,1992,,"Cotton and polyester and rayon, plain weaves; pieced; embroidered with rayon and acrylic, in Roumanian, satin, single satin, and twined double running stitches; couching and Roumanian couching",,142.3 × 251.4 cm (56 × 98 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/148877,"https://www.artic.edu/iiif/2/48afc492-0eca-9e31-637b-aa580bc53950/full/843,/0/default.jpg",,Purchased with funds provided by Mrs. Theodore D. Tieken,,2026-05-27,1992,Unknown,Cotton,Unknown,0.8,"Made by Hmong Refugees from Laos
United States, California",California,,Textiles,,48afc492-0eca-9e31-637b-aa580bc53950,,,False,Art Institute of Chicago,Qing dynasty (c. 1992),Unknown,Cotton
18438,Melon-Shaped Water Pot,"Qing dynasty (1644–1911), 18th century",,Gray opaque glass with ivory lid,,9.5 × 10.6 cm (3 3/4 × 4 3/16 in.); Diam.: 10.6 cm (4 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/18438,"https://www.artic.edu/iiif/2/b8dce7d8-2de9-f915-652e-ba1899dbd081/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Glass,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,b8dce7d8-2de9-f915-652e-ba1899dbd081,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Glass
101571,"Boy with Chicken, Hungjao, China",1945,,"Gelatin silver print, No. 20, from the portfolio ""Arthur Rothstein"" (1981)",,Image: 30.5 × 23 cm (12 1/16 × 9 1/16 in.); Paper: 35.4 × 28 cm (13 15/16 × 11 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/101571,"https://www.artic.edu/iiif/2/fa920522-2418-fe6d-d335-2a638d3f35ba/full/843,/0/default.jpg",,Gift of Elizabeth and Frederick Myers,,2026-05-27,1945,Unknown,Gelatin silver,Unknown,0.8,"Arthur Rothstein
American, 1915–1985",United States,,Photography and Media,,fa920522-2418-fe6d-d335-2a638d3f35ba,,,False,Art Institute of Chicago,Qing dynasty (c. 1945),Unknown,Silver
80112,The Kitchen,1858,,Etching with foul biting in black ink on buff China paper laid down on off-white wove paper (chine collé),,Plate: 22.6 × 15.7 cm (8 15/16 × 6 3/16 in.); Sheet: 24.8 × 17 cm (9 13/16 × 6 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/80112,"https://www.artic.edu/iiif/2/615e978f-02a9-5997-0f15-9fdb61049825/full/843,/0/default.jpg",,Gift of Stanley Field,,2026-05-27,1858,Unknown,Etching with foul biting in black ink on buff China paper laid down on off-white wove paper (chine c,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,615e978f-02a9-5997-0f15-9fdb61049825,,,True,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ink
86380,Buddha,"Tang dynasty (A.D. 618–907), c. 725/50",,Limestone with traces of polychromy,,219.7 × 111 cm (86 1/2 × 43 3/4 in.); Diam.: 111 cm (43 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/86380,"https://www.artic.edu/iiif/2/598c063a-8071-e4d5-675e-111961495738/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Tang dynasty (618-907),Unknown,Limestone,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,598c063a-8071-e4d5-675e-111961495738,,,False,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Limestone
233330,"Giant Interactive Group, Shanghai, China, Combinatory Study",2013,,Digital print on paper,,32 × 47 cm (12 3/4 × 18 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/233330,"https://www.artic.edu/iiif/2/96fc4085-7a4f-d160-470d-43c672aa78f7/full/843,/0/default.jpg",,Funds provided by the Architecture & Design Society,,2026-05-27,2013,Unknown,Digital print on paper,Unknown,0.8,"Thom Mayne (American, born 1944)
Morphosis Architects (American, founded 1972)",,21st Century,Architecture and Design,,96fc4085-7a4f-d160-470d-43c672aa78f7,,,False,Art Institute of Chicago,Qing dynasty (c. 2013),Unknown,Paper
2583,Plate,c. 1750,,Hard-paste porcelain with polychrome enamels and gilding,,2.6 × 23.5 × 23.5 cm (1 × 9 1/4 × 9 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/2583,"https://www.artic.edu/iiif/2/5fb62b48-8ea9-cc59-0b57-5c9779784b31/full/843,/0/default.jpg",,Gift of The Winfield Foundation,,2026-05-27,c. 1750,Unknown,Porcelain,Unknown,0.8,China,Jingdezhen,chinese export,Applied Arts of Europe,,5fb62b48-8ea9-cc59-0b57-5c9779784b31,,,True,Art Institute of Chicago,Qing dynasty (c. 1750),Unknown,Porcelain
137970,Fumette,1858,,"Etching with foul biting in black ink on tan China paper, laid down on ivory wove paper (chine collé)",,Plate: 16.3 × 10.9 cm (6 7/16 × 4 5/16 in.); Sheet: 26.1 × 19.8 cm (10 5/16 × 7 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/137970,"https://www.artic.edu/iiif/2/305e52c3-1842-b399-32d0-b1c01f24d252/full/843,/0/default.jpg",,"Bequest of Arthur MacDougall Wood, through the generosity of Pauline Wood Egan and Arthur M. Wood, Jr.",,2026-05-27,1858,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,305e52c3-1842-b399-32d0-b1c01f24d252,,,True,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ivory
29408,Annie,1857/58,,"Etching with foul biting in black ink on ivory
china paper laid down on off-white wove paper (chine collé)",,Plate: 11.8 × 7.9 cm (4 11/16 × 3 1/8 in.); Sheet: 26.8 × 17.1 cm (10 9/16 × 6 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/29408,"https://www.artic.edu/iiif/2/9668b4ef-cb9a-ee3c-1191-4af6e6b06ee3/full/843,/0/default.jpg",,Clarence Buckingham Collection,,2026-05-27,1857/58,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,9668b4ef-cb9a-ee3c-1191-4af6e6b06ee3,,,True,Art Institute of Chicago,Qing dynasty (c. 1857),Unknown,Ivory
132651,La Rétameuse,1858,,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (chine collé),,Plate: 11.2 × 8.9 cm (4 7/16 × 3 9/16 in.); Sheet: 30.1 × 25.8 cm (11 7/8 × 10 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/132651,"https://www.artic.edu/iiif/2/ebbb509b-8226-6921-0380-4b5db8c203ee/full/843,/0/default.jpg",,Bryan Lathrop Collection,,2026-05-27,1858,Unknown,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (ch,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,ebbb509b-8226-6921-0380-4b5db8c203ee,,,True,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ink
3446,The Birth of Annette,c. 1899,,Color lithograph on grayish-ivory laid China paper,,Image: 41.2 × 51.3 cm (16 1/4 × 20 1/4 in.); Sheet: 43 × 57.1 cm (16 15/16 × 22 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/3446,"https://www.artic.edu/iiif/2/f32ef282-5346-9231-0e89-79c6dbfa1f00/full/843,/0/default.jpg",,Gift of Joseph R. Shapiro,,2026-05-27,c. 1899,Unknown,Ivory,Unknown,0.8,"Edouard Jean Vuillard
French, 1868-1940",France,,Prints and Drawings,,f32ef282-5346-9231-0e89-79c6dbfa1f00,,,False,Art Institute of Chicago,Qing dynasty (c. 1899),Unknown,Ivory
43060,Incense Burner in the Form of a Duck,"Song dynasty (960–1279), 12th century",,Qingbai ware; porcelain with underglaze molded and carved decoration,,"H. 19.1 (7 1/2 in.)
diam. 15.1 cm (6 in.)",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/43060,"https://www.artic.edu/iiif/2/fa3a6e30-09ce-5c9e-5cba-a682ca4d56e7/full/843,/0/default.jpg",,Gift of Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,fa3a6e30-09ce-5c9e-5cba-a682ca4d56e7,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Porcelain
18467,Bottle-Shaped Vase,Qing dynasty (1644–1911),,Porcelain with ox blood (langyao) glaze,,26.6 × 16.1 cm (10 1/2 × 6 5/16 in.); Diam.: 16.1 cm (6 5/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/18467,"https://www.artic.edu/iiif/2/5914d096-1b24-0b7b-a3a6-37bd939ebf75/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,5914d096-1b24-0b7b-a3a6-37bd939ebf75,,,True,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
137976,La Rétameuse,1858,,"Etching with foul biting in black ink on cream China paper, laid down on ivory wove paper (chine collé)",,Plate: 11.1 × 8.9 cm (4 3/8 × 3 9/16 in.); Sheet: 32.9 × 24.8 cm (13 × 9 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/137976,"https://www.artic.edu/iiif/2/455998e1-2ebe-0b1a-3466-7b6d20029c95/full/843,/0/default.jpg",,"Bequest of Arthur MacDougall Wood, through the generosity of Pauline Wood Egan and Arthur M. Wood, Jr.",,2026-05-27,1858,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,455998e1-2ebe-0b1a-3466-7b6d20029c95,,,True,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ivory
